"","timestamp","datetime","max","min","guess","date"
"552","1451692800","2016-01-02T00:00:00",6.10690645920752,3.42906970299916,4.66631397860497,2016-01-02
"553","1451779200","2016-01-03T00:00:00",5.87271768137103,3.2975711041217,4.48736930752634,2016-01-03
"554","1451865600","2016-01-04T00:00:00",6.141069968286,3.44825274677291,4.69241846555528,2016-01-04
"555","1451952000","2016-01-05T00:00:00",6.2240572292495,3.4948506608241,4.75582939520792,2016-01-05
"556","1452038400","2016-01-06T00:00:00",6.1799062068235,3.47005956006486,4.7220934055555,2016-01-06
"557","1452124800","2016-01-07T00:00:00",6.24481813977131,3.50650805393345,4.771692897887,2016-01-07
"558","1452211200","2016-01-08T00:00:00",6.47060613017114,3.63328955326586,4.94421849048312,2016-01-08
"559","1452297600","2016-01-09T00:00:00",6.50625741053514,3.6533079907818,4.97145978999031,2016-01-09
"560","1452384000","2016-01-10T00:00:00",6.68451151108481,3.75339888618247,5.10766452911555,2016-01-10
"561","1452470400","2016-01-11T00:00:00",6.61915083041747,3.71669841740325,5.05772214668568,2016-01-11
"562","1452556800","2016-01-12T00:00:00",6.69639412057097,3.76007105259827,5.11674408307923,2016-01-12
"563","1452643200","2016-01-13T00:00:00",6.79488503992669,3.81537437676726,5.19200142602778,2016-01-13
"564","1452729600","2016-01-14T00:00:00",6.78377220537481,3.80913444423663,5.1835100604636,2016-01-14
"565","1452816000","2016-01-15T00:00:00",6.54685181962507,3.67610202885185,5.00247815581183,2016-01-15
"566","1452902400","2016-01-16T00:00:00",6.57032477726209,3.68928225494677,5.02041394557258,2016-01-16
"567","1452988800","2016-01-17T00:00:00",6.50954822714504,3.65515580679315,4.97397431737834,2016-01-17
"568","1453075200","2016-01-18T00:00:00",6.62112186847787,3.71780516874151,5.05922822550236,2016-01-18
"569","1453161600","2016-01-19T00:00:00",6.473348093801,3.63482918457881,4.94631363690468,2016-01-19
"570","1453248000","2016-01-20T00:00:00",6.52258492371502,3.66247600099195,4.9839357143386,2016-01-20
"571","1453334400","2016-01-21T00:00:00",6.54852024063358,3.67703885864781,5.00375300361346,2016-01-21
"572","1453420800","2016-01-22T00:00:00",6.89864011522307,3.87363356046489,5.27128113359178,2016-01-22
"573","1453507200","2016-01-23T00:00:00",7.1385337422735,4.00833547115503,5.45458490494658,2016-01-23
"574","1453593600","2016-01-24T00:00:00",7.26820687496077,4.08114782116581,5.55366871370473,2016-01-24
"575","1453680000","2016-01-25T00:00:00",7.1968859040699,4.04110060870169,5.49917204740425,2016-01-25
"576","1453766400","2016-01-26T00:00:00",7.4025078623351,4.15655874320373,5.65628868650298,2016-01-26
"577","1453852800","2016-01-27T00:00:00",7.48117333756896,4.20072994503862,5.71639732074674,2016-01-27
"578","1453939200","2016-01-28T00:00:00",7.59530253963276,4.26481427179859,5.80360394402069,2016-01-28
"579","1454025600","2016-01-29T00:00:00",7.61447442297335,4.27557941528848,5.81825326406939,2016-01-29
"580","1454112000","2016-01-30T00:00:00",7.73778799503024,4.34482082855285,5.91247770468992,2016-01-30
"581","1454198400","2016-01-31T00:00:00",7.87177600963607,4.42005601424284,6.01485853362468,2016-01-31
"582","1454284800","2016-02-01T00:00:00",7.9267993838617,4.45095201482418,6.05690213491678,2016-02-01
"583","1454371200","2016-02-02T00:00:00",8.0946759057384,4.54521582889397,6.18517732071592,2016-02-02
"584","1454457600","2016-02-03T00:00:00",8.25944916453927,4.63773713954326,6.31108128960406,2016-02-03
"585","1454544000","2016-02-04T00:00:00",8.41049764693355,4.7225518944641,6.42649809671444,2016-02-04
"586","1454630400","2016-02-05T00:00:00",8.54095666344759,4.79580552361326,6.52618240274743,2016-02-05
"587","1454716800","2016-02-06T00:00:00",8.63021143422721,4.8459226872497,6.59438236410727,2016-02-06
"588","1454803200","2016-02-07T00:00:00",8.8080190883277,4.94576289991876,6.7302459715449,2016-02-07
"589","1454889600","2016-02-08T00:00:00",8.92263500907192,5.01012052254335,6.81782449869477,2016-02-08
"590","1454976000","2016-02-09T00:00:00",9.13761968578282,5.13083588742452,6.98209523197405,2016-02-09
"591","1455062400","2016-02-10T00:00:00",9.26055354823087,5.19986409114912,7.07602953481903,2016-02-10
"592","1455148800","2016-02-11T00:00:00",9.68980950784214,5.4408942454125,7.40402589404172,2016-02-11
"593","1455235200","2016-02-12T00:00:00",9.80864710905549,5.50762237046564,7.49483022573238,2016-02-12
"594","1455321600","2016-02-13T00:00:00",9.72144046889321,5.45865524616493,7.4281952499497,2016-02-13
"595","1455408000","2016-02-14T00:00:00",9.66931669531687,5.42938739116002,7.38836724621628,2016-02-14
"596","1455494400","2016-02-15T00:00:00",9.70229389952654,5.44790431664436,7.41356527241937,2016-02-15
"597","1455580800","2016-02-16T00:00:00",9.38904612922521,5.27201355331807,7.17421127885687,2016-02-16
"598","1455667200","2016-02-17T00:00:00",9.31485317292935,5.23035370142587,7.11752011592684,2016-02-17
"599","1455753600","2016-02-18T00:00:00",9.12526301460321,5.12389753212877,6.97265344539362,2016-02-18
"600","1455840000","2016-02-19T00:00:00",8.98851002366395,5.04710979333553,6.86815988592969,2016-02-19
"601","1455926400","2016-02-20T00:00:00",9.10528798790817,5.11268141815779,6.95739043998938,2016-02-20
"602","1456012800","2016-02-21T00:00:00",8.93388937175073,5.01643992408425,6.82642400652074,2016-02-21
"603","1456099200","2016-02-22T00:00:00",8.86855630632767,4.97975496145338,6.77650272502001,2016-02-22
"604","1456185600","2016-02-23T00:00:00",9.0027882555913,5.05512711812043,6.87906994549542,2016-02-23
"605","1456272000","2016-02-24T00:00:00",8.82856022753046,4.95729688993085,6.74594154599631,2016-02-24
"606","1456358400","2016-02-25T00:00:00",8.88492984491467,4.9889488152441,6.78901381758351,2016-02-25
"607","1456444800","2016-02-26T00:00:00",8.9212899165485,5.00936524390095,6.81679670760505,2016-02-26
"608","1456531200","2016-02-27T00:00:00",8.8932374309019,4.99361358153848,6.7953616804302,2016-02-27
"609","1456617600","2016-02-28T00:00:00",8.94935390854689,5.02512336715856,6.8382405268337,2016-02-28
"610","1456704000","2016-02-29T00:00:00",9.0054588798401,5.05662669188349,6.8811105811834,2016-02-29
"611","1456790400","2016-03-01T00:00:00",9.05222069348564,5.08288376975103,6.91684148784402,2016-03-01
"612","1456876800","2016-03-02T00:00:00",9.4169248689599,5.28766765616385,7.19551354601928,2016-03-02
"613","1456963200","2016-03-03T00:00:00",9.22988912072955,5.18264580558884,7.05259871143061,2016-03-03
"614","1457049600","2016-03-04T00:00:00",9.36726345466509,5.25978243271988,7.15756704179998,2016-03-04
"615","1457136000","2016-03-05T00:00:00",9.35186795597962,5.25113775501644,7.14580327380985,2016-03-05
"616","1457222400","2016-03-06T00:00:00",9.43991455982205,5.3005765246627,7.21308006952024,2016-03-06
"617","1457308800","2016-03-07T00:00:00",9.40139129405304,5.27894544771868,7.18364427338349,2016-03-07
"618","1457395200","2016-03-08T00:00:00",9.47834577477679,5.32215591444557,7.24244552922655,2016-03-08
"619","1457481600","2016-03-09T00:00:00",9.53255219802583,5.35259319147165,7.28386489469854,2016-03-09
"620","1457568000","2016-03-10T00:00:00",9.67469016159946,5.43240462919254,7.39247313534288,2016-03-10
"621","1457654400","2016-03-11T00:00:00",9.67799248456114,5.43425890609903,7.39499645478472,2016-03-11
"622","1457740800","2016-03-12T00:00:00",9.62362497238714,5.40373117654093,7.35345400055946,2016-03-12
"623","1457827200","2016-03-13T00:00:00",9.48770043877625,5.32740862219811,7.24959346896944,2016-03-13
"624","1457913600","2016-03-14T00:00:00",9.65986998050314,5.42408299624633,7.38114897004296,2016-03-14
"625","1458000000","2016-03-15T00:00:00",9.72330449788203,5.45970191117835,7.42961956266599,2016-03-15
"626","1458086400","2016-03-16T00:00:00",9.57831295906625,5.37828817146161,7.31883089267819,2016-03-16
"627","1458172800","2016-03-17T00:00:00",9.45144392430847,5.30705034159756,7.22188970743213,2016-03-17
"628","1458259200","2016-03-18T00:00:00",9.26672095278648,5.20332713094661,7.08074207565813,2016-03-18
"629","1458345600","2016-03-19T00:00:00",9.24921979172475,5.19350010943172,7.06736936182181,2016-03-19
"630","1458432000","2016-03-20T00:00:00",9.42606091227549,5.29279760690864,7.20249443673988,2016-03-20
"631","1458518400","2016-03-21T00:00:00",9.36446741118185,5.25821243519975,7.15543057272554,2016-03-21
"632","1458604800","2016-03-22T00:00:00",9.3065099172516,5.22566890635654,7.11114499771335,2016-03-22
"633","1458691200","2016-03-23T00:00:00",9.33957917227553,5.24423751900204,7.13641336034687,2016-03-23
"634","1458777600","2016-03-24T00:00:00",9.45338849775977,5.308142232877,7.22337556452506,2016-03-24
"635","1458864000","2016-03-25T00:00:00",9.5702930318736,5.37378492754584,7.3127028311766,2016-03-25
"636","1458950400","2016-03-26T00:00:00",9.73120936155686,5.46414054614267,7.43565970362954,2016-03-26
"637","1459036800","2016-03-27T00:00:00",9.68387223032218,5.43756042351791,7.39948919427871,2016-03-27
"638","1459123200","2016-03-28T00:00:00",9.97731871984039,5.60233263238991,7.6237129424494,2016-03-28
"639","1459209600","2016-03-29T00:00:00",10.0625117484407,5.65016910004032,7.68880930881634,2016-03-29
"640","1459296000","2016-03-30T00:00:00",10.0435722934061,5.63953446663235,7.67433758825448,2016-03-30
"641","1459382400","2016-03-31T00:00:00",9.82584910497086,5.51728140870677,7.50797434616979,2016-03-31
"642","1459468800","2016-04-01T00:00:00",9.90148035523958,5.55974887249204,7.56576451582536,2016-04-01
"643","1459555200","2016-04-02T00:00:00",9.77973164702517,5.49138614096733,7.47273579452221,2016-04-02
"644","1459641600","2016-04-03T00:00:00",9.80020144684687,5.50288007342952,7.48837685824003,2016-04-03
"645","1459728000","2016-04-04T00:00:00",9.77519814442272,5.48884054828037,7.46927172532332,2016-04-04
"646","1459814400","2016-04-05T00:00:00",9.76828282700122,5.48495755029848,7.46398770098694,2016-04-05
"647","1459900800","2016-04-06T00:00:00",9.87510779695327,5.54494050082068,7.54561312850593,2016-04-06
"648","1459987200","2016-04-07T00:00:00",10.0278776295743,5.63072180565516,7.66234522686543,2016-04-07
"649","1460073600","2016-04-08T00:00:00",9.94446808550033,5.58388677675216,7.59861162883817,2016-04-08
"650","1460160000","2016-04-09T00:00:00",10.1639747584619,5.70714127342515,7.76633763926253,2016-04-09
"651","1460246400","2016-04-10T00:00:00",10.4598260755027,5.87326380938237,7.99239892667832,2016-04-10
"652","1460332800","2016-04-11T00:00:00",10.33576459058,5.8036024379336,7.89760300256051,2016-04-11
"653","1460419200","2016-04-12T00:00:00",10.2689587121287,5.76609048072422,7.84655633817283,2016-04-12
"654","1460505600","2016-04-13T00:00:00",10.33576459058,5.8036024379336,7.89760300256051,2016-04-13
"655","1460592000","2016-04-14T00:00:00",10.6494392465324,5.97973290046976,8.13728318131915,2016-04-14
"656","1460678400","2016-04-15T00:00:00",10.6957523124584,6.00573800342666,8.1726711978814,2016-04-15
"657","1460764800","2016-04-16T00:00:00",10.5600579058832,5.92954466698673,8.06898650736745,2016-04-16
"658","1460851200","2016-04-17T00:00:00",10.5237898850636,5.90917992549104,8.04127395377635,2016-04-17
"659","1460937600","2016-04-18T00:00:00",10.4331083266629,5.85826161085667,7.97198377774477,2016-04-18
"660","1461024000","2016-04-19T00:00:00",10.5536603742919,5.92595240928635,8.06409812545227,2016-04-19
"661","1461110400","2016-04-20T00:00:00",10.6748222585654,5.99398563515869,8.1566784520114,2016-04-20
"662","1461196800","2016-04-21T00:00:00",10.5778122066841,5.9395138281948,8.08255264638747,2016-04-21
"663","1461283200","2016-04-22T00:00:00",10.6186942745686,5.96246938864347,8.11379081355409,2016-04-22
"664","1461369600","2016-04-23T00:00:00",10.6800116232195,5.99689949886889,8.16064366827713,2016-04-23
"665","1461456000","2016-04-24T00:00:00",10.4142839351462,5.84769158640016,7.95759997772096,2016-04-24
"666","1461542400","2016-04-25T00:00:00",10.3427374397604,5.80751774039121,7.90293098716591,2016-04-25
"667","1461628800","2016-04-26T00:00:00",10.3529550801435,5.81325501527959,7.91073833094411,2016-04-26
"668","1461715200","2016-04-27T00:00:00",9.98503948188669,5.60666789303192,7.62961241055208,2016-04-27
"669","1461801600","2016-04-28T00:00:00",9.82141915953446,5.51479396407611,7.50458940545514,2016-04-28
"670","1461888000","2016-04-29T00:00:00",9.97454568906072,5.60077555666007,7.62159405748257,2016-04-29
"671","1461974400","2016-04-30T00:00:00",9.9948313872539,5.61216611479995,7.63709444833953,2016-04-30
"672","1462060800","2016-05-01T00:00:00",10.2297335589009,5.74406528917637,7.81658422675402,2016-05-01
"673","1462147200","2016-05-02T00:00:00",10.536170719582,5.9161318486666,8.05073420366976,2016-05-02
"674","1462233600","2016-05-03T00:00:00",10.536009630657,5.91604139613458,8.0506111149165,2016-05-03
"675","1462320000","2016-05-04T00:00:00",10.9241879144035,6.13400615473184,8.34721984205788,2016-05-04
"676","1462406400","2016-05-05T00:00:00",11.1285292157152,6.24874519160428,8.50335792556819,2016-05-05
"677","1462492800","2016-05-06T00:00:00",11.169399777248,6.2716942911578,8.53458730068101,2016-05-06
"678","1462579200","2016-05-07T00:00:00",11.2102703387807,6.29464339071132,8.56581667579383,2016-05-07
"679","1462665600","2016-05-08T00:00:00",11.3431111701137,6.36923442515539,8.66732093696431,2016-05-08
"680","1462752000","2016-05-09T00:00:00",11.4861811481818,6.449569195383,8.7766413339668,2016-05-09
"681","1462838400","2016-05-10T00:00:00",11.5577161372158,6.4897365804968,8.83130153246805,2016-05-10
"682","1462924800","2016-05-11T00:00:00",11.3048295377322,6.34773902700941,8.63806977395745,2016-05-11
"683","1463011200","2016-05-12T00:00:00",11.2653167257098,6.32555231308295,8.60787786119354,2016-05-12
"684","1463097600","2016-05-13T00:00:00",11.2987196649355,6.34430829168764,8.63340119338738,2016-05-13
"685","1463184000","2016-05-14T00:00:00",11.3658592275885,6.38200761485621,8.68470282733539,2016-05-14
"686","1463270400","2016-05-15T00:00:00",11.193505584233,6.28522986648568,8.55300665340099,2016-05-15
"687","1463356800","2016-05-16T00:00:00",11.012706278669,6.18370982107903,8.41485711197425,2016-05-16
"688","1463443200","2016-05-17T00:00:00",10.9647593107898,6.1567872710116,8.37822062377179,2016-05-17
"689","1463529600","2016-05-18T00:00:00",11.2110642770537,6.29508919247629,8.56642332750633,2016-05-18
"690","1463616000","2016-05-19T00:00:00",10.9999572408936,6.17655114925884,8.4051155163591,2016-05-19
"691","1463702400","2016-05-20T00:00:00",10.9666233397787,6.15783393602502,8.37964493648809,2016-05-20
"692","1463788800","2016-05-21T00:00:00",10.9332894386637,6.13911672279119,8.35417435661707,2016-05-21
"693","1463875200","2016-05-22T00:00:00",11.433286449036,6.4198684604034,8.7362242626285,2016-05-22
"694","1463961600","2016-05-23T00:00:00",11.8666156571784,6.66318577154796,9.0673330088979,2016-05-23
"695","1464048000","2016-05-24T00:00:00",11.9390711543551,6.70387002827333,9.12269657170349,2016-05-24
"696","1464134400","2016-05-25T00:00:00",11.8123171831151,6.63269680736073,9.02584330699548,2016-05-25
"697","1464220800","2016-05-26T00:00:00",12.018027740289,6.74820469075538,9.1830276449085,2016-05-26
"698","1464307200","2016-05-27T00:00:00",11.947125600603,6.70839265487453,9.12885100936649,2016-05-27
"699","1464393600","2016-05-28T00:00:00",11.8967047670906,6.68008101235101,9.09032422959611,2016-05-28
"700","1464480000","2016-05-29T00:00:00",11.5281102940785,6.47311269728981,8.80867957802962,2016-05-29
"701","1464566400","2016-05-30T00:00:00",11.169767980505,6.27190103980243,8.53486864640275,2016-05-30
"702","1464652800","2016-05-31T00:00:00",10.9784978948186,6.16450157981421,8.38871833601411,2016-05-31
"703","1464739200","2016-06-01T00:00:00",11.0355003615508,6.19650885436042,8.43227417056054,2016-06-01
"704","1464825600","2016-06-02T00:00:00",11.0696972390495,6.21571063473009,8.45840415446688,2016-06-02
"705","1464912000","2016-06-03T00:00:00",11.1039056228999,6.2349188759949,8.48454293042702,2016-06-03
"706","1464998400","2016-06-04T00:00:00",10.9443010173199,6.14529979944455,8.36258835210777,2016-06-04
"707","1465084800","2016-06-05T00:00:00",11.2065192680995,6.29253713889419,8.56295046625364,2016-06-05
"708","1465171200","2016-06-06T00:00:00",11.5029343963776,6.45897625871349,8.78944256430584,2016-06-06
"709","1465257600","2016-06-07T00:00:00",11.6511362073408,6.54219258817557,8.90268421730504,2016-06-07
"710","1465344000","2016-06-08T00:00:00",11.6378118519763,6.53471087159816,8.89250301899968,2016-06-08
"711","1465430400","2016-06-09T00:00:00",11.9149423346664,6.69032153115516,9.1042596348759,2016-06-09
"712","1465516800","2016-06-10T00:00:00",11.9109611369495,6.68808606143514,9.10121758425962,2016-06-10
"713","1465603200","2016-06-11T00:00:00",12.3037764804645,6.90865456077566,9.40136950908413,2016-06-11
"714","1465689600","2016-06-12T00:00:00",12.0030119512124,6.73977322259171,9.17155401469391,2016-06-12
"715","1465776000","2016-06-13T00:00:00",11.8704702850257,6.66535017142139,9.07027834692234,2016-06-13
"716","1465862400","2016-06-14T00:00:00",11.7547278924419,6.60036002716215,8.98183907770503,2016-06-14
"717","1465948800","2016-06-15T00:00:00",11.8423947866755,6.64958558726864,9.04882573563988,2016-06-15
"718","1466035200","2016-06-16T00:00:00",11.6629647369736,6.54883438838419,8.91172244861585,2016-06-16
"719","1466121600","2016-06-17T00:00:00",11.7190351892115,6.58031833042369,8.95456612680413,2016-06-17
"720","1466208000","2016-06-18T00:00:00",11.7414610688363,6.59291061506046,8.97170183966868,2016-06-18
"721","1466294400","2016-06-19T00:00:00",12.0891139816035,6.78812010095854,9.23734495331137,2016-06-19
"722","1466380800","2016-06-20T00:00:00",12.1227585542166,6.80701175836127,9.26305291863511,2016-06-20
"723","1466467200","2016-06-21T00:00:00",12.4045491093788,6.96523908045182,9.47837031630206,2016-06-21
"724","1466553600","2016-06-22T00:00:00",12.2454277705736,6.87589136149754,9.3567850042426,2016-06-22
"725","1466640000","2016-06-23T00:00:00",12.2517447577024,6.87943839293191,9.36161184178115,2016-06-23
"726","1466726400","2016-06-24T00:00:00",12.1262679915104,6.80898233138036,9.26573449504541,2016-06-24
"727","1466812800","2016-06-25T00:00:00",12.295215754738,6.9038476547881,9.39482822105374,2016-06-25
"728","1466899200","2016-06-26T00:00:00",12.0594045813002,6.77143806969525,9.21464387038871,2016-06-26
"729","1466985600","2016-06-27T00:00:00",11.9813569971571,6.72761381792963,9.15500736943424,2016-06-27
"730","1467072000","2016-06-28T00:00:00",11.9923570694615,6.73379043368784,9.16341257287114,2016-06-28
"731","1467158400","2016-06-29T00:00:00",12.1960310023698,6.8481547386419,9.3190407172608,2016-06-29
"732","1467244800","2016-06-30T00:00:00",12.3158351371329,6.91542557888717,9.41058358147102,2016-06-30
"733","1467331200","2016-07-01T00:00:00",12.6273350925984,7.09033493224101,9.64860206206064,2016-07-01
"734","1467417600","2016-07-02T00:00:00",12.4715851148657,7.00288025556409,9.52959282176583,2016-07-02
"735","1467504000","2016-07-03T00:00:00",12.5674215188651,7.05669305122323,9.60282183790173,2016-07-03
"736","1467590400","2016-07-04T00:00:00",12.6173705919545,7.08473979704581,9.64098814346613,2016-07-04
"737","1467676800","2016-07-05T00:00:00",12.6141603198071,7.08293720730048,9.63853516045474,2016-07-05
"738","1467763200","2016-07-06T00:00:00",12.5738765822153,7.06031761339933,9.60775418008593,2016-07-06
"739","1467849600","2016-07-07T00:00:00",12.4490441717231,6.99022336197588,9.51236918836324,2016-07-07
"740","1467936000","2016-07-08T00:00:00",12.3619641014304,6.94132730752176,9.4458309251724,2016-07-08
"741","1468022400","2016-07-09T00:00:00",12.3955971676917,6.96021250402934,9.47153009844233,2016-07-09
"742","1468108800","2016-07-10T00:00:00",12.4547743349109,6.99344088775787,9.51674763115777,2016-07-10
"743","1468195200","2016-07-11T00:00:00",12.3891766233969,6.95660732453867,9.46662413241954,2016-07-11
"744","1468281600","2016-07-12T00:00:00",12.3647601449136,6.94289730504189,9.44796739424684,2016-07-12
"745","1468368000","2016-07-13T00:00:00",12.2304925259595,6.86750511959989,9.34537291840463,2016-07-13
"746","1468454400","2016-07-14T00:00:00",12.2793139765741,6.8949186976983,9.38267760269622,2016-07-14
"747","1468540800","2016-07-15T00:00:00",12.1572545968616,6.82638152200469,9.28941149594035,2016-07-15
"748","1468627200","2016-07-16T00:00:00",12.2548974980909,6.88120867820152,9.36402086452352,2016-07-16
"749","1468713600","2016-07-17T00:00:00",12.1694513297514,6.83323007085794,9.2987310729729,2016-07-17
"750","1468800000","2016-07-18T00:00:00",11.629203008123,6.86753096318047,9.0697959626332,2016-07-18
"751","1468886400","2016-07-19T00:00:00",10.9265085917824,6.76510639245358,8.69195193214067,2016-07-19
"752","1468972800","2016-07-20T00:00:00",10.5739291927757,6.90948801624931,8.60897669745168,2016-07-20
"753","1469059200","2016-07-21T00:00:00",9.93638943772889,6.85506143555144,8.28713273937488,2016-07-21
"754","1469145600","2016-07-22T00:00:00",9.33949016496638,6.81432549166492,7.99137096628521,2016-07-22
"755","1469232000","2016-07-23T00:00:00",8.49035629272271,6.63652165728631,7.50536073796735,2016-07-23
"756","1469318400","2016-07-24T00:00:00",7.6818380068224,6.46554698907552,7.0416848395872,2016-07-24
"757","1469404800","2016-07-25T00:00:00",7.54383328653435,6.34939301616642,6.91518051265649,2016-07-25
"758","1469491200","2016-07-26T00:00:00",7.55198552888311,6.35625448680995,6.92265340147618,2016-07-26
"759","1469577600","2016-07-27T00:00:00",7.37275134187646,6.20539904607935,6.75835539672009,2016-07-27
"760","1469664000","2016-07-28T00:00:00",7.39719271630059,6.22597053621967,6.78075998994221,2016-07-28
"761","1469750400","2016-07-29T00:00:00",7.54383328653436,6.34939301616641,6.91518051265649,2016-07-29
"762","1469836800","2016-07-30T00:00:00",7.44607546514887,6.2671135165003,6.82556917638646,2016-07-30
"763","1469923200","2016-07-31T00:00:00",7.69048153307918,6.47282195700831,7.04960807198925,2016-07-31
"764","1470009600","2016-08-01T00:00:00",7.86970804377477,6.62367093684376,7.21389904012687,2016-08-01
"765","1470096000","2016-08-02T00:00:00",8.05566667927248,6.780186121721,7.38436112266644,2016-08-02
"766","1470182400","2016-08-03T00:00:00",8.29176697863278,6.97890387368259,7.60078639708005,2016-08-03
"767","1470268800","2016-08-04T00:00:00",8.36253489032126,7.03846686602039,7.66565698279449,2016-08-04
"768","1470355200","2016-08-05T00:00:00",8.4669557497093,7.126354422672,7.7613761039002,2016-08-05
"769","1470441600","2016-08-06T00:00:00",8.77637249603095,7.38678018415938,8.0450081213617,2016-08-06
"770","1470528000","2016-08-07T00:00:00",8.66198010857225,7.29049992471498,7.9401484328579,2016-08-07
"771","1470614400","2016-08-08T00:00:00",8.55573996346231,7.20108113591411,7.84276163317378,2016-08-08
"772","1470700800","2016-08-09T00:00:00",8.27415752105458,6.96408258022094,7.58464439430004,2016-08-09
"773","1470787200","2016-08-10T00:00:00",8.15859833431433,6.86682026471456,7.47871513978814,2016-08-10
"774","1470873600","2016-08-11T00:00:00",8.13548496170407,6.84736650943426,7.45752788156206,2016-08-11
"775","1470960000","2016-08-12T00:00:00",7.9814060460504,6.71768342209242,7.3162888755462,2016-08-12
"776","1471046400","2016-08-13T00:00:00",7.9583003497512,6.69823612770726,7.2951086539386,2016-08-13
"777","1471132800","2016-08-14T00:00:00",8.07386721280252,6.79550490410878,7.40104494506897,2016-08-14
"778","1471219200","2016-08-15T00:00:00",8.0702746992251,6.79248120518112,7.39775180762301,2016-08-15
"779","1471305600","2016-08-16T00:00:00",8.23477804530213,6.93093818812929,7.54854654152695,2016-08-16
"780","1471392000","2016-08-17T00:00:00",8.09172998864578,6.8105394071102,7.41741915625864,2016-08-17
"781","1471478400","2016-08-18T00:00:00",8.21353001628014,6.91305443036912,7.52906918159013,2016-08-18
"782","1471564800","2016-08-19T00:00:00",8.34302938391054,7.02204973145804,7.64777693525133,2016-08-19
"783","1471651200","2016-08-20T00:00:00",8.36466890479673,7.04026299487058,7.66761316273034,2016-08-20
"784","1471737600","2016-08-21T00:00:00",8.38630842568293,7.05847625828313,7.68744939020935,2016-08-21
"785","1471824000","2016-08-22T00:00:00",8.52710732319785,7.17698199702486,7.8165150462647,2016-08-22
"786","1471910400","2016-08-23T00:00:00",8.68470966562937,7.30963063523806,7.96098386016026,2016-08-23
"787","1471996800","2016-08-24T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-08-24
"788","1472083200","2016-08-25T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-08-25
"789","1472169600","2016-08-26T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-08-26
"790","1472256000","2016-08-27T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-08-27
"791","1472342400","2016-08-28T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-08-28
"792","1472428800","2016-08-29T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-08-29
"793","1472515200","2016-08-30T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-08-30
"794","1472601600","2016-08-31T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-08-31
"795","1472688000","2016-09-01T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-01
"796","1472774400","2016-09-02T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-02
"797","1472860800","2016-09-03T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-03
"798","1472947200","2016-09-04T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-04
"799","1473033600","2016-09-05T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-05
"800","1473120000","2016-09-06T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-06
"801","1473206400","2016-09-07T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-07
"802","1473292800","2016-09-08T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-08
"803","1473379200","2016-09-09T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-09
"804","1473465600","2016-09-10T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-10
"805","1473552000","2016-09-11T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-11
"806","1473638400","2016-09-12T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-12
"807","1473724800","2016-09-13T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-13
"808","1473811200","2016-09-14T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-14
"809","1473897600","2016-09-15T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-15
"810","1473984000","2016-09-16T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-16
"811","1474070400","2016-09-17T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-17
"812","1474156800","2016-09-18T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-18
"813","1474243200","2016-09-19T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-19
"814","1474329600","2016-09-20T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-20
"815","1474416000","2016-09-21T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-21
"816","1474502400","2016-09-22T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-22
"817","1474588800","2016-09-23T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-23
"818","1474675200","2016-09-24T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-24
"819","1474761600","2016-09-25T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-25
"820","1474848000","2016-09-26T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-26
